event_time,coefficient,std_error,ci_lower,ci_upper,t_stat,p_value
-10,-6.148790972954567,7.734597817299636,-21.308602694861854,9.011020748952719,-0.7949722943837927,0.42662961863084137
-9,-7.31802209691788,6.128299671525838,-19.329489453108522,4.693445259272761,-1.1941358107730757,0.2324248470650221
-8,-4.4307643235399485,5.969742532674647,-16.131459687582257,7.2699310405023585,-0.7422035873890219,0.45796399538444277
-7,-2.708891409589423,5.831239544220951,-14.138120916262487,8.72033809708364,-0.46454812721148964,0.6422550869135129
-6,-2.136785345688958,4.523187139855034,-11.002232139804825,6.728661448426909,-0.4724070173575531,0.6366362964847669
-5,-3.7880889344371607,3.552411013447039,-10.750814520793357,3.1746366519190357,-1.0663430892703585,0.28626857782756066
-4,-0.6193327750752091,2.846450014721002,-6.198374803928373,4.959709253777954,-0.217580766172672,0.8277557718389463
-3,-3.139643302705238,2.9816526535381147,-8.983682503639944,2.7043958982294667,-1.0529876104044673,0.29234667046864127
-2,-0.6545677742390008,2.449906200354701,-5.456383926934215,4.147248378456213,-0.267180749264699,0.7893299974088648
-1,0.0,0.0,0.0,0.0,,
0,1.2098777820445898,2.8088957054863544,-4.295557800708665,6.7153133647978445,0.4307307600212597,0.6666641500302986
1,-0.31255512057839574,3.4554223098367243,-7.085182847858375,6.4600726067015835,-0.09045352276873057,0.9279268259464319
2,0.7659399413807315,4.6679148981957255,-8.383173259082891,9.915053141844353,0.16408609798708795,0.8696633656781512
3,1.8930530877536371,3.5746762295255334,-5.113312322116408,8.899418497623682,0.5295733001265129,0.5964078103819086
4,0.5012079468803807,4.1109184949484145,-7.556192303218511,8.558608196979273,0.1219211588593342,0.9029614582903476
5,1.560107015613789,4.425955254211462,-7.114765282640676,10.234979313868255,0.35249046273779855,0.7244704697268969
6,1.0310224446873515,5.138036414273684,-9.03952892728907,11.101573816663773,0.20066468229441253,0.8409607774011791
7,-0.1436760523440652,5.427112437937275,-10.780816430701122,10.493464326012994,-0.0264737563459572,0.9788794656627409
8,-2.1378990112249574,5.174869416579236,-12.280643067720261,8.004845045270345,-0.4131310066251258,0.6795106332432415
9,-0.32729337330275077,5.196137350865176,-10.511722580998496,9.857135834392993,-0.06298782176115017,0.9497762018912042
10,-3.409067523008445,5.944621071749414,-15.060524823637298,8.242389777620406,-0.5734709549796766,0.5663258596278866
